"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"1702","SPAL_0000961700",0,0.0960893524820828,0,0,0,0.0282945115905772,0.171036943687947,0.0567199023713483,0,0
"1703","SPAL_0000961800",0,0.0268431705712332,0,0,0,0,0,0,0,0
"1704","SPAL_0000961900",0,0.0271636760997613,0,0,0.0337495378827949,0,0,0.0515428579450117,0,0
"1705","SPAL_0000962000",0,0.0808797086624857,0.0407777104142511,0.0268381668082575,0,0,0,0,0.0409274511273173,0
"1706","SPAL_0000962700",0,0.0271774398771089,0.0401011577581439,0.0264199581411594,0,0,0,0,0.033214702734678,0
"1707","SPAL_0000962800",0.162878049505209,0.0181092247007515,0.0935929154435663,0.0264912255344383,0.0447783414701712,0.0184742926520279,0.0434856121188357,0.0596489300909789,0.150179195307111,0.111620459963523
"1708","SPAL_0000962900",0.0490296422440502,0.0136327691773703,0.0603738379469862,0.0265647055911045,0.0505257514216916,0.0416786040192318,0,0.0640841704433555,0.1027105133921,0
"1709","SPAL_0000963000",0,0.43021534780589,0.0396274091387663,0,0.0674038268040407,0,0.0646594040250774,0.0258483165063592,0.449549066140806,0.0662754534804652
"1710","SPAL_0000963400",0,0.0808894527129411,0.0807085833549688,0.325536607031781,0.0675730595607656,0.0563816323406839,0,0.025909938565032,0.573673870100855,0.066464346978358
"1711","SPAL_0000963700",0,0.0271214983607055,0,0,0,0,0,0.128749740159375,0,0
"1712","SPAL_0000963800",0,0,0,0,0,0,0,0,0.000354843579594277,0.00513882924507678
"1713","SPAL_0000964100",0,0.0538468105921939,0.079335109460364,0.0269930148797759,0.135104109743862,0,0,0.103666483429737,0,0.0663451983298472
"1714","SPAL_0000964200",0,0.0815895688916116,0,0,0.0337231919532264,0.083632475870169,0.0654252061859781,0.05141797040417,0.0822095325233007,0
"1715","SPAL_0000965800",0,0,0,0,0,0,0.0647179506803037,0.0518418436043845,0,0
"1716","SPAL_0000965900",0,0.0310212752939119,0.0397579542409335,0.0232397469989253,0.0710443339585664,0,0.110750921896996,0.076845145656559,0,0
"1717","SPAL_0000966200",0,0.0546404626428531,0,0,0.033744971652173,0.0278369503780066,0.131162912660941,0.0603561229505476,0,0
"1718","SPAL_0000966400",0,0,0,0,0,0,0,0,1.43149480591144,0
"1719","SPAL_0000966500",0,0.0268609798332613,0,0,0,0,0,0,0.613094049845734,0
"1720","SPAL_0000966600",0,0,0,0,0,0,0,0.0434281483988189,0,0
"1721","SPAL_0000966700",0,0,0.0395441484737048,0,0,0,0,0,1.75442352679594,0.0661379517613032
"1722","SPAL_0000971600",0,0,0,0,0,0,0,0,0.817997553635741,0
"1723","SPAL_0000971700",0,0,0,0,0,0,0,0,0,0
"1724","SPAL_0000972000",0.0942638303460386,0.0294509357851649,0.325382498568494,0.354014828763151,0.0322652209217787,0.12305556780093,0,0.0411017030127764,0.187284820269407,0.0733018293632924
"1725","SPAL_0000972500",0.0481178890254012,0.0268913731993716,0.158537598450649,0.0538015856383419,0,0,0,0,0.163473607625558,0
"1726","SPAL_0000972600",0,0,0,0,0,0,0,0,0.163599371283482,0
"1727","SPAL_0000973600",0,0.05410209271825,0,0,0.0668669917290731,0,0.0649469325236082,0,1.63095854289327,0
"1728","SPAL_0000973900",0.0482080734529383,0.0269476084791241,0,0.0269777541572894,0.0337815133572852,0,0,0.0259115733478719,0.573455288192779,0
"1729","SPAL_0000974600",0,0,0,0,0,0,0,0.0519104120682281,0.378427183509979,0
"1730","SPAL_0000978700",0,0.194276842513402,0.119412669192746,0.16499905029126,0,0.0280934970527602,0.064913195695434,0.118777252400109,0,0.0665608909571186
"1731","SPAL_0000979000",0.048902178296777,0.625292786198814,0,0.026666534798781,0.607088593252777,0.278993234254816,0,0.0771712532890248,0,0.0671262162586936
"1732","SPAL_0000979100",0.0480762871428965,0.0269010693010998,0.752806784324126,0.21621767715768,0,0.0847222608695247,0.258662739854452,0.207483930183365,0,0
"1733","SPAL_0000979400",0.000216501629927212,0.0582666900821577,0,0,0.0336944189931834,0,0,0.0282957203744958,0.185542746420884,0
"1734","SPAL_0000980000",0,0.0864965265588549,0,0.0272203106265925,0.0326929768807273,0.110832018576243,0,0,0.0405639029281353,0.131370540171246
"1735","SPAL_0000980100",0,0.0843428292009741,0.0400974900498906,0,0,0,0,0.0271982948753057,0.203956847498155,0
"1736","SPAL_0000980660",0.0490660357438435,0,0,0.0279257521782171,0.0329955605383201,0,0,0.0506572988023925,0,0
"1737","SPAL_0000980670",0.0490689351887913,0.0843057835910709,0,0.106471729831841,0.0330520430208407,0,0,0.050450629534551,0.0408943827090422,0.066440190600541
"1738","SPAL_0000980680",0,0,0,0,0,0,0,0.0260163097900868,0,0
"1739","SPAL_0000980690",0,0,0,0,0,0,0,0,0,0
"1740","SPAL_0000980700",0,0.0313047745903327,0.0399515437027843,0,0,0,0,0.135315990603373,0,0
"1741","SPAL_0000980900",0,0,0,0,0,0,0,0,0,0
"1742","SPAL_0000981000",0,0,0,0,0,0,0,0,0,0
"1743","SPAL_0000984600",0,0.0541097816242823,0.0399726457569465,0.0532033573191481,0,0,0,0,0.0818793384689355,0
"1744","SPAL_0000984700",0,0.0271495487679431,0,0.0266806605088892,0,0,0.0653362877042829,0.0257377909176361,0.164296418928769,0
"1745","SPAL_0000984800",0,0,0.039617035269483,0,0,0,0.064276299223703,0,0,0
"1746","SPAL_0000984900",0.195775037436002,0.191203618654073,0.0401748577740264,0.0526829663692505,0.033439977851071,0,0.065193386304196,0.0761702153359613,0,0
"1747","SPAL_0000995700",0,0.000161346072381736,0,0,0,0,0,0.0259662885144463,0,0
"1748","SPAL_0000995900",0.197643812238884,0.0833895786432112,0,0.026550775313945,0.0670758244694054,0.0277037903426376,0,0.178574957607629,0.0412903223421832,0
"1749","SPAL_0000997200",0,0.16174289650136,0.0397364106057084,0.0538912102311149,0.337674116448068,0.422501651745982,0.06483084378052,0.3624729853594,0,0.132911644013131
"1750","SPAL_0001001850",0,0,0.0409000052485708,0,0,0,0,0.050253217150009,0,0
"1751","SPAL_0001003450",0.0977842691651195,0.082611766256135,0.0403214398936321,0.0262666370054743,0.0663532773443193,0,0.0650574069518559,0.050478249386833,0,0.0666455457060577
"1752","SPAL_0001010150",0,0,0,0,0,0,0,0,0,0
"1753","SPAL_0001013050",0,0,0,0,0,0,0,0,0,0
"1754","SPAL_0001017950",0,0.204576525484565,0.0405780440026883,0,0.22695638456267,0.112675434724037,0.0634384723120903,0.0996937874630811,0,0
"1755","SPAL_0001020850",0,0,0.121957683328879,0.0266992276290288,0.0331528921847167,0,0,0,0,0.0666429144583553
"1756","SPAL_0001020900",0,0,0,0,0.0339558809917742,0.0283775189863877,0,0.0518161555593975,0,0
"1757","SPAL_0001021550",0,0,0,0,0,0,0.065690977776985,0.0255385906876163,0,0
"1758","SPAL_0001022733",0.0491683327344318,0.308851759621665,0,0,0.13257235877803,0.165223357783518,0.390141657404468,0.580985823080226,0.0409562867445681,0
"1759","SPAL_0001022766",0,0,0,0,0,0,0,0.102320400050985,0,0.0671955506480018
"1760","SPAL_0001023550",0,0.028373955164564,0,0,0.0320241379476143,0,0,0,0,0
"1761","SPAL_0001028333",0,0.0582739039925976,0,0,0.0654428808464213,0,0.128255540872046,0.100358951957671,0.0407091897817677,0
"1762","SPAL_0001028366",0.0487822430457955,0.0285237828911642,0.0403849170150986,0,0.0655438354866957,0.0275916531285007,0.128607698618914,0.150427943914697,0,0
"1763","SPAL_0001030250",0.0495036059727322,0,0,0.0546491661033546,0.0332683839552212,0.0279607721574656,0,0.1271191855408,0.0411938937752781,0.0666177450242586
"1764","SPAL_0001032750",0,0.201256172859576,0,0.135937654140541,0.16516364957739,0.0278113079113725,0.259262530414904,0.176895987418493,0.0409018019011531,0
"1765","SPAL_0001036150",0,0.199543722849736,0.203053272740931,0.458386393642428,0.0330163376689384,0.138322268271663,0,0.428996985188912,0.122626946279404,0.132428839909961
"1766","SPAL_0001036950",0,0,0,0.027160882207365,0,0,0,0,0,0
"1767","SPAL_0001041350",0.195163225699337,0.598791732928964,0.0400830780579173,0,0,0.0824587996750914,0,0.126779186809399,0,0.133498509963814
"1768","SPAL_0001041750",0.047289212044057,0.0567778416072248,0,0.0269144795626004,0,0,0.0623480143225654,0,0,0
"1769","SPAL_0001047700",0.0979803058549099,0.21942806276049,0.120789222696245,0.157888834639022,0.0333201616933963,0,0.456074162749165,0.202582724654563,0.163752896804846,0
"1770","SPAL_0001048950",0.0489315900833664,0,0,0.0262915964915924,0,0,0,0,0,0.0667959146544975
"1771","SPAL_0001049150",0,0.0573039989844494,0.0401505766809381,0,0,0,0,0.0993953375498217,0.0402125932135759,0.0649444216719677
"1772","SPAL_0001051550",0,0,0,0,0,0,0,0,0,0
"1773","SPAL_0001051650",0,0.054430271838753,0.0401945716136658,0.0265751643117501,0.13470105012529,0.111222504407289,0.457733447182528,0.820433233134162,0,0.0671518002546273
"1774","SPAL_0001052800",0.144705275344902,0.45808724406236,0.119172892043479,0.0807558740778659,0,0.0562797183010656,0,0.181077187281914,0,0.0664345995606161
"1775","SPAL_0001055750",0.0484571101777096,0.0582055797049863,0.0404574634934604,0,0.0975842717016745,0,0.0637632302894967,0.249896727860308,0.0404309156259794,0.261489386487359
"1776","SPAL_0001056050",0,0,0,0,0,0,0,0,0,0
"1777","SPAL_0001056800",0.289650454347616,0.188417614613512,0,0,0.100778115404346,0,0.0647641674439699,0.25707707257973,0.244986425950551,0.0664198819833292
"1778","SPAL_0001058350",0,0.0287595805803703,0,0,0.0322030918399138,0,0,0,0,0.0648502996206261
"1779","SPAL_0001059350",0.049138032458385,0.0833638167269092,0.0405617824704821,0.158495694783307,0.0333151865678408,0.110078162307193,0.065249552441212,0.050666637019834,0.205159663000911,0
"1780","SPAL_0001060025",0,4.25969715859638e-08,0,0.208382686096097,0,0.411896638450215,0,0,2.17645546385384e-06,0
"1781","SPAL_0001061550",0.145833656467801,0.135325867127812,0.0399700352954851,0.106801561667266,0.0673634860921678,0.0279380096016624,0.417369003728514,0.884456494255567,0.0409920338002682,0
"1782","SPAL_0001061633",0,0.0551234856228903,0,0,0,0.0276287998579967,0,0,0,0
"1783","SPAL_0001061666",0,0.0806499325260393,0.0394328159651423,0,0,0,0,0,0,0
"1784","SPAL_0001062200",0,0.191837917544315,0.161466574326599,0,0.16818607428657,0.332270052646825,0,0.204461629768608,0.123376976055517,0
"1785","SPAL_0001062250",0.0486418901221355,0.162445443227576,0.119967948547087,0.0800336104169403,0.134679444267852,0.16749027368086,0,0.0771549283250281,0.0819830000162339,0.0668365547966963
"1786","SPAL_0001062400",0,0,0,0,0,0,0.0629396286656623,0,0.0419059839813463,0
"1787","SPAL_0001062600",0,0,0,0,0,0,0,0,0,0
"1788","SPAL_0001063100",0,0.0280078157814459,0,0.0265677221353154,0,0.0276296237655405,0,0,0.0411651569941919,0
"1789","SPAL_0001063700",0,0.0590241164252661,0.0408049311992629,0,0.0323015438228815,0,0.0632401091731847,0.397641120138955,0.0404237414679898,0
"1790","SPAL_0001065900",0,0,0,0,0.0397491392014285,0,0,0.022573258191593,0.476315995505437,0
"1791","SPAL_0001066000",0,0.0539651662459323,0,0.0808599094467261,0,0,0,0.105350599143261,0,0.0665246222065549
"1792","SPAL_0001066300",0,0.026934710437275,0,0,0,0,0,0,0.100924509620704,0
"1793","SPAL_0001066500",0,0,0,0,0,0,0.0652717671490213,0.0257016069666829,0,0
"1794","SPAL_0001066600",0,0,0,0,0,0,0,0.0260162662123177,0,0
"1795","SPAL_0001066700",0,0,0,0,0,0,0.0276777792233556,0.0663850375623402,0,0
"1796","SPAL_0001071500",0,0.0539176478850441,0.0398338039899311,0,0.033485751034045,0,0,0,1.26452686013813,0
"1797","SPAL_0001071600",0,0,0,0,0.0337709721399936,0,0,0,1.87575599856709,0
"1798","SPAL_0001072200",0,0.107776475909044,0.0794358233465367,0,0.0674987140409646,0.0281503596062976,0.19440075869842,0.243004354879029,0.0818811784690107,0
"1799","SPAL_0001072300",0,0,0,0,0,0,0,0.052032648620256,0,0
"1800","SPAL_0001072700",0,0.0305265070314665,0,0,0,0,0,0.160657275119382,0,0
"1801","SPAL_0001072800",0,0.0686632858957672,0,0,0,0,0,0,0.0407188421617848,0
"1802","SPAL_0001072900",0,0.0270002825746176,0,0,0,0,0.0649874292531704,0.0256698919207204,0.0408914940330227,0
"1803","SPAL_0001073200",0,0,0,0,0,0,0,0.0260163718434947,0,0
"1804","SPAL_0001073300",0,0.0538692399537683,6.13056473966647e-05,0,0,0.0844414007419037,0.194326058464355,0.0776167062044114,0,0
"1805","SPAL_0001073600",0,0.188116689924124,0.0395552770820715,0.081334988516094,0.0676375636264879,0.0283198200470258,0,0.0779670401981392,0.163678302128846,0.0661669283766271
"1806","SPAL_0001073700",0,0,0,0,0.0338590347393819,0.0282837592824785,0,0.0259828784584686,0.0929789876228964,0
"1807","SPAL_0001074350",0,0,0,0.0278312946572747,0,0,0.0647031940308724,0.0506145654370742,0,0
"1808","SPAL_0001077100",0,0.0268432367661481,0,0,0,0,0,0,0,0
"1809","SPAL_0001077200",0,0.0269165689972712,0.0793087643781289,0.107999338949288,0,0.0282157385651717,0.129427175097822,0,0.0409320993121197,0
"1810","SPAL_0001077300",0,0.0807144015798978,0.158456152712598,0.270864255091683,0,0.113192424954603,0,0.0259786553341113,0.081895212881734,0
"1811","SPAL_0001077400",0,0.0539130361755635,0.0794766178624883,0.350133699975395,0,0.0281549305508483,0.0648320631418197,0,0,0
"1812","SPAL_0001077500",0,0,0.0396178228834235,0,0,0,0,0,0.122309036273125,0
"1813","SPAL_0001077600",0,0,0,0,0,0,0,0,0.0408998414144187,0
"1814","SPAL_0001077700",0,0,0,0,0.033732804516506,0,0.0656153087274164,0.146985491416369,0,0
"1815","SPAL_0001077800",0,0,0,0,0,0,0,0,0,0
"1816","SPAL_0001077900",0,0,0,0,0,0,0,0,0,0
"1817","SPAL_0001079600",0,0.0271698074726242,0.240762936674105,0.239301134311337,0.0336650096604049,0.055621401646189,0,0,0.0820636809874678,0.0670724921418956
"1818","SPAL_0001079700",0,0.0270177209187832,0.119704201025894,0,0,0.0278822379217216,0,0,0.163671507075287,0
"1819","SPAL_0001080133",0,0,0.0409673743937227,0,0,0,0,0.0503378730975571,0,0.131707212849641
"1820","SPAL_0001080166",0,0.0292249448003056,0,0.055659153016108,0.0648440344612166,0.0281684398956452,0,0.199385398069552,0.040351513598339,0
"1821","SPAL_0001081233",0,0.0292447523856433,0,0,0.0648879833464929,0,0,0.0498800525141589,0,0
"1822","SPAL_0001081266",0,0,0,0.0268293385843186,0,0,0.131165947549214,0.101910149756296,0,0.0671626397427829
"1823","SPAL_0001081700",0.049134024871294,0.219326310618369,0.16141391396375,0.0264552590222209,0,0.0276459974828354,0,0.050999217126564,0.0821780871503223,0
"1824","SPAL_0001081900",0,0,0.0806335549522981,0.160483278831939,0,0.0839332580138934,0,0,0.0412525552719275,0
"1825","SPAL_0001082000",0,0.0924377509732347,0.317717393265099,1.02525900434246,0.0337910660368867,0.112835609478723,0,0.0259210434526212,0.061295871506631,0.227553960783861
"1826","SPAL_0001082400",0,0.0272827771798162,0,0.0267978947408662,0,0.0560761686062062,0,0,0.123799019747019,0
"1827","SPAL_0001082500",0,0.136908222641208,0,0.133932363575595,0.0678385638104989,0.112078125515454,0,0.206674628258415,0.165394614628487,0
"1828","SPAL_0001082600",0.195754235247354,0.136048943253418,0.0401703616303223,0.0530478343106743,0.0672593128210806,0.0277405793391908,0,0,0,0
"1829","SPAL_0001082700",0,0,0,0,0,0,0,0,0,0
"1830","SPAL_0001082800",0,0.134780509029357,0.0596059098578199,0.0404016706887079,0.168798746104009,0.126701449034328,0.0972459387016572,0.427064977062914,0.0614343918612151,0.0996849351303463
"1831","SPAL_0001082900",0.0476361166067263,0,0.0396918002573604,0,0,0,0,0,0,0
"1832","SPAL_0001083250",0,0.0269861528946845,0.0398547458862606,0,0.0335755930343733,0,0.0649545905365804,0.0256559796745843,0,0
"1833","SPAL_0001083500",0.0484455454032255,0,0,0,0,0,0,0,0.121263799149544,0
"1834","SPAL_0001084400",1.05976739106616e-09,0,0.536639332888433,0,0,0,0,0,0,0
"1835","SPAL_0001085050",0.0469967119154821,0.0582239727702356,0,0.0290047296941635,0,0,0,0.138712425915975,0,0.0658141984433259
"1836","SPAL_0001086900",0,0,0.0395732357961553,0,0,0,0,0,0.41437783237996,0
"1837","SPAL_0001087000",0,0,0,0,0,0,0,0,0,0
"1838","SPAL_0001087200",0,0,0,0.0543217014612044,0,0,0,0,0,0
"1839","SPAL_0001087300",0,0,0,0,0,0,0,0,0,0
"1840","SPAL_0001087600",0,0,0,0,0,0,0,0,0,0
"1841","SPAL_0001088100",0.0963105204082833,0.296114926376278,0.0396701405359887,0.107819734473209,0.134998964654683,0.140863090647341,0.323662318327815,0.517767454333022,0.0409203725215213,0.132694956071394
"1842","SPAL_0001088375",0,0.0538408328512595,0.0396486342110709,0.0270511631512092,0.0338103097775559,0.0282654629145245,0.064711070952435,0.0519148157148432,0,0
"1843","SPAL_0001088400",0,0.0268755312050265,0,0,0,0.0282837961337713,0.0645868738014964,0,0,0
"1844","SPAL_0001088500",0,0.0537326726628216,0,0.216999477244024,0.0338222362710868,0,0.193649786784435,0.0519930273606164,0.204575582938795,0
"1845","SPAL_0001088600",0.0966872046832683,0.0864342381729766,0,0,0,0.0830986371536478,0,0.156903635253182,0.0807030017054695,0
"1846","SPAL_0001089025",0,0.0539637251177397,0,0,0,0,0.0649372032554228,0.591131144377468,0,0
"1847","SPAL_0001089300",0,0.109344856177624,0.120546923818398,0.0789135709638508,0.0667824269268583,0,0.130327042956031,0,0.040883386248595,0
"1848","SPAL_0001089350",0,0,0,0,0,0,0.0644802741622645,0,0,0
"1849","SPAL_0001089400",0,0.0270102491924443,0.0399045357407707,0,0,0,0,0.0511789175050456,0,0
"1850","SPAL_0001089500",0.0481445048031127,0.0807577000583913,0,0,0.101285674317901,0.0845748194114821,0,0.18131658140649,0,0.132679603035704
"1851","SPAL_0001089700",0,0,0,0,0,0,0,0,0.0408998227748561,0
"1852","SPAL_0001091500",0,0.0537174788978725,0,0,0,0,0,0.0260013075742395,0,0
"1853","SPAL_0001091600",0,0,0,0,0,0,0,0,0,0
"1854","SPAL_0001091700",0.06114879877567,0.0131232851461712,0.232035711147148,0,0.192629983906836,0.0597950181949134,0.480564787081003,0.0792383015867219,0.11298322240438,0.100509445181769
"1855","SPAL_0001091800",0.047986268242837,0.0268731408107517,0.327818492443784,0.135398135681438,0.067596791969458,0.0282889050000201,0.0645792912585584,0.1185976206201,0.204539630765391,0.198527001418417
"1856","SPAL_0001091900",0.0481890808022342,0.0538169750144278,0.0396792802709996,0,0.0336727570942509,0,0,0.0258042992313058,0.0408681368829209,0
"1857","SPAL_0001092000",0.0477911166103024,0.054209947407374,0,0.0279743839590887,0.0337659619331152,0.0845273616043629,0.463991934222958,0.487744370739421,0,0.0664161526939105
"1858","SPAL_0001092200",0,0,0,0,0.0337618342254149,0,0,0,0.0409823522362898,0
"1859","SPAL_0001092300",0.194427779873621,0.108248006367526,0,0.186831510576571,0,0.0279278911350256,0.130271476948146,0.205827842313149,0,0.334036941109263
"1860","SPAL_0001092400",0.145773269594666,0.0811494687659818,0.0798097204059727,0.288728776865009,0,0,0,0,0.0406887292926464,0.066527343451001
"1861","SPAL_0001092500",0,0,0,0,0,0,0,0,0,0
"1862","SPAL_0001092525",0,0.000614348220654631,0,0,0,0,1.09398948119929,0.423581210686644,0.0278191583200951,0.0666938272520235
"1863","SPAL_0001092600",0,0.0388220035132763,0,0,0.0719178992481248,0.0895015857002606,0,0.0779282453753485,0.170519614017826,0
"1864","SPAL_0001092900",0,0.0807116015632432,0.158494534476504,0.0811147426430599,0.236543700437006,0.0565030079992158,0.0646705948850274,0.077832148393887,0.286510702356102,0.132550744905809
"1865","SPAL_0001093000",0,0.0452716686197622,0,0.0268980432744608,0.0917024218377168,0,0,0.0677776016213096,0.0563855495859359,0.133241463458206
"1866","SPAL_0001093100",0.0480833337269056,0,0,0,0,0.0282323978158021,0,0.0400108647788296,0.148064784341314,0.0662775568051211
"1867","SPAL_0001093200",0,0.107796747308844,0.0794730907299654,0.107550554961252,0,0,0,0.0775396272695299,0.0409305009647202,0.066453081809725
"1868","SPAL_0001093600",0,0.0269009832449868,0,0.0270915223242506,0.0676465026714134,0.0849078055707305,0,0,0,0.132499082999787
"1869","SPAL_0001093700",0.0485907510325907,0.0562533348903121,0.0401858258201901,0.0265437141158581,0,0,0.0642351795687676,0.0249580975179626,0.0810794635720646,0
"1870","SPAL_0001093800",0,0,1.68108130116432e-07,0,1.4094835624578e-06,0,0,1.13869868194517e-08,0,0
"1871","SPAL_0001094000",0,0.280523331339801,0.107904452770994,0,0,0.36856666310276,0,0,0,0
"1872","SPAL_0001094100",0,0,0,0.0396015939314995,0.034129102005962,0,0,0,0,0
"1873","SPAL_0001094200",0,0.165475678657021,0.0810026947137457,0.132516748847361,0.0671417030637363,0.0553671584567398,0.328074232738332,0.17863435824573,0.164809452813117,0
"1874","SPAL_0001094300",0.0809353468352665,0.260108997306551,0.0400160235039656,0.0451048465832513,0.15807894050316,0.0257883788341087,0,0.00998128802263067,0.24142130789862,0.0469106175693655
"1875","SPAL_0001094400",0,0.135261113532661,0,0.0806493182474715,0.0337900008890679,0,0,0,0.246316757903848,0
"1876","SPAL_0001094500",0,0,0.039550719506252,0,0,0,0.266735617198524,0.0875659399636255,0,0
"1877","SPAL_0001094600",0,0.0269776300396701,0,0,0,0,0,0,0.0813927240901025,0
"1878","SPAL_0001094700",0,0,0,0,0.0339000052981344,0.0283057870698223,0,0,0,0
"1879","SPAL_0001094800",0,0,0,0,0.0336741504746482,0,0,0,0.0821781641132687,0
"1880","SPAL_0001094900",0,0.0270877098159212,0.039715147916237,0,0,0,0,0,0.0403045308944665,0
"1881","SPAL_0001095000",0.0973731752282388,0.0270725632954084,0.0399610202577619,0,0.00521175766696996,0,0,0.052076252677255,0.0815797864297297,0
"1882","SPAL_0001095100",0,0,0,0,0,0,0,0,0,0
"1883","SPAL_0001095400",0.0490069264230176,0.155795707386345,0.0402461807476727,0.158836190264239,0.033608486148171,0.0553934601785311,0.19608156170619,0.127949474987111,0.12311049202126,0
"1884","SPAL_0001095600",0,0,0.119773112622563,0.0532418580237723,0,0,0.0650516104145791,0,0.109119029991236,0
"1885","SPAL_0001095700",0,0,0,0,0,0,0,0.0514768792218087,1.13389494759364,0
"1886","SPAL_0001095800",0,0,0,0,0,0,0,0,0,0
"1887","SPAL_0001097200",0.0481465456467313,0.0807360652998333,0.0396611473186015,0.107751016851266,0.0337342954800779,0,0,0.0258743139729186,0.122716510779571,0.0663321099928346
"1888","SPAL_0001097850",0,0.0857470085715104,0.0400529233862759,0.0808787041250549,0,0,0,0.0247883711022468,0.160459335506073,0
"1889","SPAL_0001098300",0.339978569498486,0.486925668685302,0,0.0267317783820764,0.0336919508074551,0.0279681749280786,0.0651028573512236,0.206044684886114,0.0819833814443509,0.467436213568927
"1890","SPAL_0001100100",0,0,0,0,0,0,0,0,0,0
"1891","SPAL_0001100200",0.0489874132114504,0.332124748104253,0.0403987915143998,0,0.419350048540713,0.373952164301569,0.323843701113171,0.260940136585506,0.0408044048076552,0.066330584940173
"1892","SPAL_0001100300",0.0976774930790138,0.108706847813652,0.080204037283954,0,0.167520534229604,0.0276245446998869,0.0651346550075929,0.203844806416776,0.163616913879219,0
"1893","SPAL_0001100500",0,0,0.0199801920972377,0.015505491268676,0,0.0158449010730556,0,0,0,0
"1894","SPAL_0001103500",0,0.0301147885291712,0.0362912660813992,0.0281816118728206,0,0.123140783310413,0.0528905476198468,0.0836969555386122,0,0
"1895","SPAL_0001103900",0,0.340124362478295,0,0,0.100229694134344,0.143975157487573,0,0.0764656951305537,0,0
"1896","SPAL_0001104100",0.0479439798834999,0,0.0451448139664387,0.0542256071554871,0.0338120073733904,0,0.193624623316459,0.0779607301396917,0,0
"1897","SPAL_0001104200",0.0480696477673536,0.376546589903012,0.0396151869267762,0.135089479004298,0.168871809893665,0.0564628304812844,0.12930988803812,0.155565707725989,0.24548448298376,0.132521022256791
"1898","SPAL_0001104300",0,0,0,0,0,0,0,0,0,0
"1899","SPAL_0001104400",0,0.0268432303287634,0,0,0,0,0,0,0,0
"1900","SPAL_0001104425",0,0,0,0,0,0,0,0,0,0
"1901","SPAL_0001106000",0,0,0.0395827321062677,0,0,0,0,0,0.122191652177512,0.0661871570190213
"1902","SPAL_0001106150",0.0483808200315452,0.0538577678088624,0.0397760181370672,0.0265280397180725,0,0,0,0,0.122302822876625,0.0664773065111788
"1903","SPAL_0001108100",0,0.165067768750524,0.120473903280127,0,0,0,0,0.0250811114801592,0.0406234372882764,0.0662402554775128
"1904","SPAL_0001108150",0,0.0272242294662671,0,0.0267817265086906,0,0,0,0,0,0
"1905","SPAL_0001108400",0,0,0.0791175349830172,0,0,0,0.193713162233701,1.43401251642996,0.163560803862723,0
"1906","SPAL_0001108500",0.163219911624791,0.0703937813997162,0,0.08097898688095,0,0,0.577903458834558,0.49041228944108,0,0
"1907","SPAL_0001108600",0,0.0288063724663931,0.201834015734587,0.19019608284132,0.0650091602049095,0,0.127710592412835,0.0249826282832578,0,0
"1908","SPAL_0001109500",0,0,0.105935297849598,0.469621837877344,0.139419988548684,0,0,0,0.340179885709209,0.0670087870748284
"1909","SPAL_0001109800",0,0.0295045470383802,0.0400533748069936,0,0,0.0276312845483934,0.0703343060997291,0.350634568997241,0,0.0668639967256348
"1910","SPAL_0001110400",0,0,0,0,0,0,0,0,0.0408998800888033,0
"1911","SPAL_0001110500",0,0.02687766421338,0,0,0.0336944987918703,0,0,0,0,0.0662454337042566
"1912","SPAL_0001110600",0,0.0268432167692539,0,0,0,0,0,0,0,0
"1913","SPAL_0001110700",0.0479257786211812,0.268541891294779,0.079042423822996,0,0.033807440265768,0.0849598898828504,0.38712378716569,0.167327287019404,0.368072555298744,0.19833390206651
"1914","SPAL_0001111100",0,0.0805781878245497,0,0,0.0338080929042779,0,0,0,0.0409016450404796,0
"1915","SPAL_0001111500",0.0480901245107997,0.0807186427097502,0.356680204277765,0.189160753763093,0.0337838684215765,0.0282370626585461,0,0,0.247920997007592,0
"1916","SPAL_0001111600",0.0963416477805103,0,0,0,0,0,0,0.0442575761697654,0,0.0669249349752138
"1917","SPAL_0001111700",0,0,0,0,0,0,0,0,0,0
"1918","SPAL_0001111800",0,0.0268431897819155,0,0,0,0,0,0,0,0
"1919","SPAL_0001111900",0,0.0567963856227681,0,0,0.0664110492036846,0.0276100175667114,0,0,0,0
"1920","SPAL_0001111975",0.240920478390006,0.63088860855148,0.452646246086435,0.159562182553284,0.168934495991882,0.112845233224836,0,0.155526037173668,0.0123721557289006,0
"1921","SPAL_0001112000",0.0652145478414096,0.195375218838895,0.119379373627459,0.026900940068481,0,0.0281249040450275,0,0.0258645984137238,0.081952334670357,0
"1922","SPAL_0001112200",0,0.0269276091546009,0,0.0269642870830277,0,0,0.129502737384478,0.0258970978656928,0,0.0663667198782323
"1923","SPAL_0001112300",0.0974717399719265,0.162529344750563,0.0800195040777257,0,0.134156696940059,0.0277009754682856,0,0.07662114292572,0.0408866942286046,0.334270107741735
"1924","SPAL_0001112450",0,0.0807761804299538,0,0,0.0335643492863804,0,0.0647929278139375,0,0,0
"1925","SPAL_0001112600",0,0.0268933222416432,0,0,0,0,0,0.0259678747553431,0,0
"1926","SPAL_0001113000",0,0.0268431563773319,0,0,0,0,0,0,0,0
